customer_state,customer_count,total_revenue
SP,39156,5769703.15
RJ,11917,2055401.57
MG,11001,1818891.67
RS,5168,861472.79
PR,4769,781708.8
SC,3449,595127.78
BA,3158,591137.81
DF,2019,346123.35
ES,1928,317657.93
GO,1895,334212.35
